Datum,S_Grondstof,S_Container,S_Liter,V_Aantal,S_Order_Count,S_Customer_Count,S_Country_Reach,S_City_Reach,S_Main_City,S_Main_Customer,S_Main_Country,V_Product_Name,V_Business_Name,V_Storage_Location,E_Event_Name,V_Voorraadlocatie,V_Type,temp_mean,rain_mm,Month,Weekday,Sale_Occurred
2023-02-03,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.9,1.2,February,Friday,No
2023-02-03,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.9,1.2,February,Friday,No
2023-02-03,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.9,1.2,February,Friday,No
2023-02-03,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,8.9,1.2,February,Friday,No
2023-02-03,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.9,1.2,February,Friday,No
2023-02-03,Hoop Kaper Tropical IPA,Giftset,3.96,-2.0,1,1,1,1,ZAANDAM,Slijterij Vonk B.V.,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Winter,Slijterij Vonk B.V.,Lagedijk,None,Lagedijk,Verzending,8.9,1.2,February,Friday,Yes
2023-02-03,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.9,1.2,February,Friday,No
2023-02-03,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.9,1.2,February,Friday,No
2023-02-03,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.9,1.2,February,Friday,No
2023-02-03,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.9,1.2,February,Friday,No
2023-02-03,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,8.9,1.2,February,Friday,No
2023-02-03,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.9,1.2,February,Friday,No
2023-02-03,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,8.9,1.2,February,Friday,No
2023-02-03,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.9,1.2,February,Friday,No
2023-02-03,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.9,1.2,February,Friday,No
2023-02-03,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.9,1.2,February,Friday,No
2023-02-03,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.9,1.2,February,Friday,No
2023-02-03,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,8.9,1.2,February,Friday,No
2023-02-03,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.9,1.2,February,Friday,No
2023-02-04,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-04,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,0.6,February,Saturday,No
2023-02-05,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-05,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.5,2.1,February,Sunday,No
2023-02-06,Hoop Bleke Nelis,Giftset,3.63,-3.0,1,1,1,1,Utrecht,Van Bieren Retail,Nederland,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail,Lagedijk,None,Van Bieren,Verzending,3.1,0.0,February,Monday,Yes
2023-02-06,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,0.0,February,Monday,No
2023-02-06,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,0.0,February,Monday,No
2023-02-06,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,0.0,February,Monday,No
2023-02-06,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,0.0,February,Monday,No
2023-02-06,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,0.0,February,Monday,No
2023-02-06,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,0.0,February,Monday,No
2023-02-06,Hoop Kaper Tropical IPA,Giftset,3.96,-2.0,1,1,1,1,Utrecht,Van Bieren Retail,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail,Van Bieren,None,Van Bieren,Verzending,3.1,0.0,February,Monday,Yes
2023-02-06,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,0.0,February,Monday,No
2023-02-06,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,0.0,February,Monday,No
2023-02-06,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,0.0,February,Monday,No
2023-02-06,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,0.0,February,Monday,No
2023-02-06,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,0.0,February,Monday,No
2023-02-06,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,0.0,February,Monday,No
2023-02-06,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,0.0,February,Monday,No
2023-02-06,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,0.0,February,Monday,No
2023-02-06,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,0.0,February,Monday,No
2023-02-06,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,0.0,February,Monday,No
2023-02-06,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,0.0,February,Monday,No
2023-02-06,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,0.0,February,Monday,No
2023-02-06,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,0.0,February,Monday,No
2023-02-07,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-07,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,0.3,0.0,February,Tuesday,No
2023-02-08,Hoop Bleke Nelis,Giftset,12.21,-12.0,2,2,1,2,Utrecht,Van Bieren Retail B.V.,Nederland,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,-0.0,0.0,February,Wednesday,Yes
2023-02-08,Hoop Bleke Nelis,Bottle 33cl,27.72,2955.0,3,3,1,3,ASSENDELFT,De Waterraaf,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Brouwerij Hoop BV,Lagedijk,None,Lagedijk,Ontvangst,-0.0,0.0,February,Wednesday,Yes
2023-02-08,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,-0.0,0.0,February,Wednesday,No
2023-02-08,Hoop Bleke Nelis,Keg 20L,20.0,89.0,1,1,1,1,Zaandijk,Restaurant | Hoop doet Eten,Nederland,Hoop Bleke Nelis rvs 20L,Brouwerij Hoop BV,Lagedijk,None,Lagedijk,Ontvangst,-0.0,0.0,February,Wednesday,Yes
2023-02-08,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,-0.0,0.0,February,Wednesday,No
2023-02-08,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,-0.0,0.0,February,Wednesday,No
2023-02-08,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,-0.0,0.0,February,Wednesday,No
2023-02-08,Hoop Kaper Tropical IPA,Giftset,3.96,-2.0,1,1,1,1,Utrecht,Van Bieren Retail B.V.,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,-0.0,0.0,February,Wednesday,Yes
2023-02-08,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,-0.0,0.0,February,Wednesday,No
2023-02-08,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,-0.0,0.0,February,Wednesday,No
2023-02-08,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,-0.0,0.0,February,Wednesday,No
2023-02-08,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,-0.0,0.0,February,Wednesday,No
2023-02-08,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,-0.0,0.0,February,Wednesday,No
2023-02-08,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,-0.0,0.0,February,Wednesday,No
2023-02-08,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,-0.0,0.0,February,Wednesday,No
2023-02-08,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,-0.0,0.0,February,Wednesday,No
2023-02-08,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,-0.0,0.0,February,Wednesday,No
2023-02-08,Hoop Lager,Keg 20L,40.0,-2.0,1,1,1,1,Zaandijk,Restaurant | Hoop doet Eten,Nederland,Hoop US Lager rvs 20L,Restaurant | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,-0.0,0.0,February,Wednesday,Yes
2023-02-08,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,-0.0,0.0,February,Wednesday,No
2023-02-08,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,-0.0,0.0,February,Wednesday,No
2023-02-08,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,-0.0,0.0,February,Wednesday,No
2023-02-09,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-09,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,1.7,0.1,February,Thursday,No
2023-02-10,Hoop Bleke Nelis,Giftset,3.3,-2.0,1,1,1,1,ASSENDELFT,De Keuken in,Nederland,Hoop Cadeauset 5x 5 fles kern,De Keuken in,Lagedijk,None,Lagedijk,Verzending,4.4,0.0,February,Friday,Yes
2023-02-10,Hoop Bleke Nelis,Bottle 33cl,15.84,-8.0,2,2,1,2,ASSENDELFT,De Keuken in,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",De Keuken in,Lagedijk,None,Lagedijk,Verzending,4.4,0.0,February,Friday,Yes
2023-02-10,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,0.0,February,Friday,No
2023-02-10,Hoop Bleke Nelis,Keg 20L,40.0,-2.0,1,1,1,1,ZAANDAM,Cafe Fabriek,Nederland,Hoop Bleke Nelis rvs 20L,Cafe Fabriek,Lagedijk,None,Lagedijk,Verzending,4.4,0.0,February,Friday,Yes
2023-02-10,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,0.0,February,Friday,No
2023-02-10,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,0.0,February,Friday,No
2023-02-10,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,0.0,February,Friday,No
2023-02-10,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,0.0,February,Friday,No
2023-02-10,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,0.0,February,Friday,No
2023-02-10,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,0.0,February,Friday,No
2023-02-10,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,0.0,February,Friday,No
2023-02-10,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,0.0,February,Friday,No
2023-02-10,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,0.0,February,Friday,No
2023-02-10,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,0.0,February,Friday,No
2023-02-10,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,0.0,February,Friday,No
2023-02-10,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,0.0,February,Friday,No
2023-02-10,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,0.0,February,Friday,No
2023-02-10,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,0.0,February,Friday,No
2023-02-10,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,0.0,February,Friday,No
2023-02-10,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,0.0,February,Friday,No
2023-02-10,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,0.0,February,Friday,No
2023-02-11,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-11,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.5,0.0,February,Saturday,No
2023-02-12,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.6,0.1,February,Sunday,No
