week,S_Grondstof,S_Container,S_Liter,V_Aantal,S_Factuurnummer,S_Naam,S_Land,S_Stad,S_Vertegenwoordiger,S_Productcategorieen,V_Product,V_Bedrijf,S_Land_Naam,S_Klant_Naam,S_Vertegenwoordiger_Naam,S_Stad_Naam,S_Productcategorieen_Naam,V_Product_Naam,V_Bedrijf_Naam,E_Event_Name,V_Voorraadlocatie,V_Type,temp_mean,rain_mm
2022-12-05,Hoop Bleke Nelis,Giftset,99.0,-178.0,6,5,1,4,1,1,3,5,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles Holiday Cheers,BierGro BV,None,Lagedijk,Verzending,2.1,10.0
2022-12-05,Hoop Bleke Nelis,Keg 20L,60.0,-6.0,2,2,1,2,1,1,1,2,Nederland,Cafe De Kroon,Dennis de Leeuw,WORMERVEER,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Cafe De Kroon,None,Lagedijk,Verzending,2.1,10.0
2022-12-05,Hoop Bleke Nelis,Bottle 75cl,9.0,-2.0,1,1,1,1,1,1,1,1,Nederland,Slijterij Drinks & Gifts,Dennis de Leeuw,KROMMENIE,"Bier in fles, Limited","Hoop Santa Nelis doos 6fles/0,75l",Slijterij Drinks & Gifts,None,Lagedijk,Verzending,2.1,10.0
2022-12-05,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,2.1,10.0
2022-12-05,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,2.1,10.0
2022-12-05,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,2.1,10.0
2022-12-05,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,2.1,10.0
2022-12-05,Hoop Kaper Tropical IPA,Giftset,13.86,-47.0,3,3,1,3,1,1,1,2,Nederland,BierGro BV,Dennis de Leeuw,KROMMENIE,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Slijterij Drinks & Gifts,None,Lagedijk,Verzending,2.1,10.0
2022-12-05,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,2.1,10.0
2022-12-05,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,2.1,10.0
2022-12-05,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,2.1,10.0
2022-12-05,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,2.1,10.0
2022-12-05,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,2.1,10.0
2022-12-05,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,2.1,10.0
2022-12-05,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,2.1,10.0
2022-12-05,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,2.1,10.0
2022-12-05,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,2.1,10.0
2022-12-05,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,2.1,10.0
2022-12-05,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,2.1,10.0
2022-12-12,Hoop Bleke Nelis,Bottle 33cl,11.879999999999999,96.0,3,3,1,3,2,1,1,3,Nederland,Jongwijs,Dennis de Leeuw,KROMMENIE,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Boutique Hotel Zaan & Boutique Hotel,None,Lagedijk,Verzending,-2.314285714285714,2.3
2022-12-12,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,-2.314285714285714,2.3
2022-12-12,Hoop Bleke Nelis,Giftset,82.83,-119.0,5,5,1,3,1,1,3,4,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,None,Lagedijk,Verzending,-2.314285714285714,2.3
2022-12-12,Hoop Bleke Nelis,Keg 20L,80.0,38.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Hoop Bier B.V.,None,Lagedijk,Verwijdering,-2.314285714285714,2.3
2022-12-12,Hoop Bleke Nelis,Bottle 75cl,117.0,452.0,4,3,1,2,2,1,1,2,Nederland,Hoop Bier BV,Dennis de Leeuw,Zaandijk,"Bier in fles, Limited","Hoop Santa Nelis doos 6fles/0,75l",Brouwerij Hoop BV,None,Lagedijk,Ontvangst,-2.314285714285714,2.3
2022-12-12,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,-2.314285714285714,2.3
2022-12-12,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,-2.314285714285714,2.3
2022-12-12,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,-2.314285714285714,2.3
2022-12-12,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,-2.314285714285714,2.3
2022-12-12,Hoop Kaper Tropical IPA,Giftset,35.64,22.0,5,3,1,2,1,1,1,3,Nederland,Hoop Bier BV,Dennis de Leeuw,Zaandijk,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,G.C. vd.Steeg h.o.Mitra Slijterij Baarn,None,Lagedijk,Verzending,-2.314285714285714,2.3
2022-12-12,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,-2.314285714285714,2.3
2022-12-12,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,-2.314285714285714,2.3
2022-12-12,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,-2.314285714285714,2.3
2022-12-12,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,-2.314285714285714,2.3
2022-12-12,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,-2.314285714285714,2.3
2022-12-12,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,-2.314285714285714,2.3
2022-12-12,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,-2.314285714285714,2.3
2022-12-12,Hoop Lager,Keg 20L,300.0,-33.0,3,2,1,2,1,1,1,1,Nederland,Lab-44,Dennis de Leeuw,Zaandam,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L,Lab-44,None,Lagedijk,Verzending,-2.314285714285714,2.3
2022-12-12,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,-2.314285714285714,2.3
2022-12-12,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,-2.314285714285714,2.3
2022-12-12,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,-2.314285714285714,2.3
2022-12-19,Hoop Bleke Nelis,Bottle 33cl,39.6,-62.0,2,2,1,2,1,1,1,1,Nederland,Restaurant De Kraai B.V.,Dennis de Leeuw,ZAANDAM,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Winkel | Hoop doet Eten,None,Lagedijk,Verzending,7.771428571428571,27.7
2022-12-19,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.771428571428571,27.7
2022-12-19,Hoop Bleke Nelis,Giftset,92.07000000000001,-490.0,12,4,1,3,1,1,3,2,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles Holiday Cheers,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,7.771428571428571,27.7
2022-12-19,Hoop Bleke Nelis,Keg 20L,140.0,-15.0,2,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,7.771428571428571,27.7
2022-12-19,Hoop Bleke Nelis,Bottle 75cl,1039.5,-758.0,8,4,1,4,2,1,2,2,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Limited","Hoop Santa Nelis doos 6fles/0,75l",Winkel | Hoop doet Eten,None,Lagedijk,Verzending,7.771428571428571,27.7
2022-12-19,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.771428571428571,27.7
2022-12-19,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.771428571428571,27.7
2022-12-19,Hoop Kaper Tropical IPA,Bottle 33cl,15.84,-4.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Seasonal","Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Winkel | Hoop doet Eten,None,Lagedijk,Verzending,7.771428571428571,27.7
2022-12-19,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.771428571428571,27.7
2022-12-19,Hoop Kaper Tropical IPA,Giftset,35.64,-90.0,3,2,1,2,1,1,1,2,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,7.771428571428571,27.7
2022-12-19,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.771428571428571,27.7
2022-12-19,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.771428571428571,27.7
2022-12-19,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.771428571428571,27.7
2022-12-19,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.771428571428571,27.7
2022-12-19,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.771428571428571,27.7
2022-12-19,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.771428571428571,27.7
2022-12-19,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.771428571428571,27.7
2022-12-19,Hoop Lager,Keg 20L,80.0,-37.0,2,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,7.771428571428571,27.7
2022-12-19,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.771428571428571,27.7
2022-12-19,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.771428571428571,27.7
2022-12-19,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.771428571428571,27.7
2022-12-26,Hoop Bleke Nelis,Bottle 33cl,415.8,-274.0,8,8,1,7,2,1,1,4,Nederland,Beer in a Box B.V.,Dennis de Leeuw,ZAANDAM,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Rue Du Saint,None,Lagedijk,Verzending,9.185714285714285,36.2
2022-12-26,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.185714285714285,36.2
2022-12-26,Hoop Bleke Nelis,Giftset,70.62,-127.0,11,7,1,6,2,1,3,7,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Licht & Fris,Van Bieren Retail B.V.,None,Van Bieren,Verzending,9.185714285714285,36.2
2022-12-26,Hoop Bleke Nelis,Keg 20L,100.0,-18.0,2,2,1,2,2,1,1,1,Nederland,Café Swart B.V.,Dennis de Leeuw,ZAANDAM,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,9.185714285714285,36.2
2022-12-26,Hoop Bleke Nelis,Bottle 75cl,40.5,-9.0,2,2,1,2,1,1,1,2,Nederland,BierGro BV,Dennis de Leeuw,Middenmeer,"Bier in fles, Limited","Hoop Santa Nelis doos 6fles/0,75l",BierGro BV,None,Lagedijk,Verzending,9.185714285714285,36.2
2022-12-26,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.185714285714285,36.2
2022-12-26,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.185714285714285,36.2
2022-12-26,Hoop Kaper Tropical IPA,Bottle 33cl,3.96,-33.0,1,1,1,1,1,1,1,1,Nederland,Beer in a Box B.V.,Dennis de Leeuw,ALKMAAR,"Bier in fles, Seasonal","Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Hoop Bier B.V.,None,Lagedijk,Correctie,9.185714285714285,36.2
2022-12-26,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.185714285714285,36.2
2022-12-26,Hoop Kaper Tropical IPA,Giftset,19.8,-30.0,5,5,1,4,1,1,1,4,Nederland,BierGro BV,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Rijkhoff Wijnen en Wijnimport,None,Van Bieren,Verzending,9.185714285714285,36.2
2022-12-26,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.185714285714285,36.2
2022-12-26,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.185714285714285,36.2
2022-12-26,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.185714285714285,36.2
2022-12-26,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.185714285714285,36.2
2022-12-26,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.185714285714285,36.2
2022-12-26,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.185714285714285,36.2
2022-12-26,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.185714285714285,36.2
2022-12-26,Hoop Lager,Keg 20L,40.0,-12.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,9.185714285714285,36.2
2022-12-26,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.185714285714285,36.2
2022-12-26,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.185714285714285,36.2
2022-12-26,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.185714285714285,36.2
2023-01-02,Hoop Bleke Nelis,Bottle 33cl,83.16,-74.0,5,5,1,4,2,1,1,1,Nederland,Boutique Hotel Zaan & Boutique Hotel,Dennis de Leeuw,ZAANDIJK,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",SPAR linnenbank,None,Lagedijk,Verzending,8.914285714285715,23.3
2023-01-02,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.914285714285715,23.3
2023-01-02,Hoop Bleke Nelis,Giftset,15.84,-20.0,4,4,1,3,1,1,2,3,Nederland,Slijterij Drinks & Gifts,Dennis de Leeuw,KROMMENIE,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,None,Van Bieren,Verzending,8.914285714285715,23.3
2023-01-02,Hoop Bleke Nelis,Keg 20L,400.0,-29.0,3,3,1,3,1,1,1,2,Nederland,De Bull,Dennis de Leeuw,Wijdewormer,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,8.914285714285715,23.3
2023-01-02,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.914285714285715,23.3
2023-01-02,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.914285714285715,23.3
2023-01-02,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.914285714285715,23.3
2023-01-02,Hoop Kaper Tropical IPA,Bottle 33cl,23.759999999999998,-12.0,2,2,1,2,2,1,1,1,Nederland,SPAR linnenbank,Dennis de Leeuw,ZAANDIJK,"Bier in fles, Seasonal","Hoop Seasonal Summer Session IPA doos 12fles/0,33l",SPAR linnenbank,None,Lagedijk,Verzending,8.914285714285715,23.3
2023-01-02,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.914285714285715,23.3
2023-01-02,Hoop Kaper Tropical IPA,Giftset,1.98,-1.0,1,1,1,1,1,1,1,1,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail,None,Van Bieren,Verzending,8.914285714285715,23.3
2023-01-02,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.914285714285715,23.3
2023-01-02,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.914285714285715,23.3
2023-01-02,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.914285714285715,23.3
2023-01-02,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.914285714285715,23.3
2023-01-02,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.914285714285715,23.3
2023-01-02,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.914285714285715,23.3
2023-01-02,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.914285714285715,23.3
2023-01-02,Hoop Lager,Keg 20L,40.0,-2.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,8.914285714285715,23.3
2023-01-02,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.914285714285715,23.3
2023-01-02,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.914285714285715,23.3
2023-01-02,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.914285714285715,23.3
2023-01-09,Hoop Bleke Nelis,Bottle 33cl,95.04,-1.0,5,5,1,4,2,1,1,3,Nederland,Beer & Selected Beverages eesv (BSB),Dennis de Leeuw,Zaandam,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Multi Bier BV,None,Lagedijk,Verzending,7.914285714285714,72.7
2023-01-09,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.914285714285714,72.7
2023-01-09,Hoop Bleke Nelis,Giftset,23.1,-30.0,4,2,1,2,1,1,1,1,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,None,Lagedijk,Verzending,7.914285714285714,72.7
2023-01-09,Hoop Bleke Nelis,Keg 20L,160.0,-17.0,3,3,1,3,2,1,1,2,Nederland,'t Pannekoekhuis Schaarsbergen B.V.,Dennis de Leeuw,ARNHEM,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,LUST culinair genieten,None,Lagedijk,Verzending,7.914285714285714,72.7
2023-01-09,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.914285714285714,72.7
2023-01-09,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.914285714285714,72.7
2023-01-09,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.914285714285714,72.7
2023-01-09,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.914285714285714,72.7
2023-01-09,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.914285714285714,72.7
2023-01-09,Hoop Kaper Tropical IPA,Giftset,5.94,32.0,1,1,1,1,1,1,1,1,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail B.V.,None,Lagedijk,Verzending,7.914285714285714,72.7
2023-01-09,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.914285714285714,72.7
2023-01-09,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.914285714285714,72.7
2023-01-09,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.914285714285714,72.7
2023-01-09,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.914285714285714,72.7
2023-01-09,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.914285714285714,72.7
2023-01-09,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.914285714285714,72.7
2023-01-09,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.914285714285714,72.7
2023-01-09,Hoop Lager,Keg 20L,200.0,-22.0,2,2,1,2,1,1,1,2,Nederland,De Bull,Dennis de Leeuw,ZAANDAM,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L,De Bull,None,Lagedijk,Verzending,7.914285714285714,72.7
2023-01-09,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.914285714285714,72.7
2023-01-09,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.914285714285714,72.7
2023-01-09,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.914285714285714,72.7
2023-01-16,Hoop Bleke Nelis,Bottle 33cl,7.92,-4.0,1,1,1,1,1,1,1,1,Nederland,De Keuken in,Sjors Sombroek,ASSENDELFT,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",BierGro BV,None,Lagedijk,Verzending,1.3714285714285714,38.3
2023-01-16,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.3714285714285714,38.3
2023-01-16,Hoop Bleke Nelis,Giftset,10.23,-10.0,3,3,1,3,2,1,2,3,Nederland,BierGro BV,Dennis de Leeuw,ASSENDELFT,Cadeauset,Hoop Cadeauset 5x 5 fles kern,BierGro BV,None,Lagedijk,Verzending,1.3714285714285714,38.3
2023-01-16,Hoop Bleke Nelis,Keg 20L,60.0,-4.0,3,2,1,2,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,1.3714285714285714,38.3
2023-01-16,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.3714285714285714,38.3
2023-01-16,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.3714285714285714,38.3
2023-01-16,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.3714285714285714,38.3
2023-01-16,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.3714285714285714,38.3
