week,beer,container,liters,temp_mean,rain_mm,event_week,week_of_year,month,year,time_index,hot_week,rainy_week
2022-07-18,Hoop Bleke Nelis,Other,31.349999999999998,20.900000000000002,12.9,1,29,7,2022,34,1,1
2022-07-25,Hoop Bleke Nelis,Other,26.07,17.742857142857144,11.2,0,30,7,2022,35,0,1
2022-08-01,Hoop Bleke Nelis,Other,51.12,18.357142857142858,0.7,0,31,8,2022,36,0,0
2022-08-08,Hoop Bleke Nelis,Other,17.16,21.642857142857142,0.8,0,32,8,2022,37,1,0
2022-08-15,Hoop Bleke Nelis,Other,51.81,19.542857142857144,23.3,0,33,8,2022,38,0,1
2022-08-22,Hoop Bleke Nelis,Other,30.03,19.542857142857144,5.9,0,34,8,2022,39,0,0
2022-08-29,Hoop Bleke Nelis,Other,9.9,18.385714285714283,0.4,1,35,8,2022,40,0,0
2022-09-05,Hoop Bleke Nelis,Other,3.3,17.814285714285713,33.300000000000004,1,36,9,2022,41,0,1
2022-09-12,Hoop Bleke Nelis,Other,68.99000000000001,14.799999999999999,22.1,0,37,9,2022,42,0,1
2022-09-19,Hoop Bleke Nelis,Other,58.74,12.5,6.4,0,38,9,2022,43,0,0
2022-09-26,Hoop Bleke Nelis,Other,67.65,11.242857142857144,45.6,0,39,9,2022,44,0,1
2022-10-03,Hoop Bleke Nelis,Other,15.84,13.299999999999999,3.8000000000000003,0,40,10,2022,45,0,0
2022-10-10,Hoop Bleke Nelis,Other,30.03,11.757142857142856,13.2,1,41,10,2022,46,0,1
2022-10-17,Hoop Bleke Nelis,Other,182.82000000000002,13.271428571428572,21.3,0,42,10,2022,47,0,1
2022-10-24,Hoop Bleke Nelis,Other,33.33,14.885714285714286,11.5,0,43,10,2022,48,0,1
2022-10-31,Hoop Bleke Nelis,Other,32.67,11.485714285714286,24.0,1,44,10,2022,49,0,1
2022-11-07,Hoop Bleke Nelis,Other,118.14,10.814285714285715,12.4,0,45,11,2022,50,0,1
2022-11-14,Hoop Bleke Nelis,Other,12.54,6.085714285714286,35.4,0,46,11,2022,51,0,1
2022-11-21,Hoop Bleke Nelis,Other,46.53,7.028571428571429,25.6,0,47,11,2022,52,0,1
2022-11-28,Hoop Bleke Nelis,Other,111.21000000000001,4.485714285714286,4.1,0,48,11,2022,53,0,0
2022-12-05,Hoop Bleke Nelis,Other,99.0,2.0714285714285716,10.0,0,49,12,2022,54,0,0
2022-12-12,Hoop Bleke Nelis,Other,82.83,-2.3000000000000003,2.9,0,50,12,2022,55,0,0
2022-12-19,Hoop Bleke Nelis,Other,92.07000000000001,7.814285714285715,27.299999999999997,0,51,12,2022,56,0,1
2022-12-26,Hoop Bleke Nelis,Other,70.62,9.171428571428573,36.5,0,52,12,2022,57,0,1
2023-01-02,Hoop Bleke Nelis,Other,15.84,8.9,23.299999999999997,0,1,1,2023,58,0,1
2023-01-09,Hoop Bleke Nelis,Other,23.1,7.914285714285714,72.2,0,2,1,2023,59,0,1
2023-01-16,Hoop Bleke Nelis,Other,10.23,1.3571428571428572,38.3,0,3,1,2023,60,0,1
2023-01-23,Hoop Bleke Nelis,Other,51.48,2.942857142857143,3.4,0,4,1,2023,61,0,0
2023-01-30,Hoop Bleke Nelis,Other,27.06,7.385714285714286,11.6,0,5,1,2023,62,0,1
2023-02-06,Hoop Bleke Nelis,Other,19.14,3.3857142857142857,0.2,0,6,2,2023,63,0,0
2023-02-13,Hoop Bleke Nelis,Other,19.47,7.1571428571428575,16.7,0,7,2,2023,64,0,1
2023-02-20,Hoop Bleke Nelis,Other,17.490000000000002,5.857142857142857,5.999999999999999,0,8,2,2023,65,0,0
2023-02-27,Hoop Bleke Nelis,Other,22.77,3.4857142857142853,4.7,0,9,2,2023,66,0,0
2023-03-06,Hoop Bleke Nelis,Other,16.83,2.557142857142857,38.9,0,10,3,2023,67,0,1
2023-03-13,Hoop Bleke Nelis,Other,35.31,8.885714285714286,18.599999999999998,0,11,3,2023,68,0,1
2023-03-20,Hoop Bleke Nelis,Other,37.95,9.342857142857143,28.7,0,12,3,2023,69,0,1
2023-03-27,Hoop Bleke Nelis,Other,31.02,7.885714285714286,29.499999999999996,0,13,3,2023,70,0,1
2023-04-03,Hoop Bleke Nelis,Other,34.980000000000004,6.7,7.5,0,14,4,2023,71,0,0
2023-04-10,Hoop Bleke Nelis,Other,13.2,8.814285714285713,27.5,0,15,4,2023,72,0,1
2023-04-17,Hoop Bleke Nelis,Other,44.55,9.642857142857142,37.8,0,16,4,2023,73,0,1
2023-04-24,Hoop Bleke Nelis,Other,42.57,8.442857142857143,16.4,0,17,4,2023,74,0,1
2023-05-01,Hoop Bleke Nelis,Other,20.13,12.071428571428571,27.0,0,18,5,2023,75,0,1
2023-05-08,Hoop Bleke Nelis,Other,37.62,13.842857142857143,26.7,1,19,5,2023,76,0,1
2023-05-15,Hoop Bleke Nelis,Other,23.099999999999998,11.757142857142856,1.7,0,20,5,2023,77,0,0
2023-05-22,Hoop Bleke Nelis,Other,36.3,13.042857142857143,26.7,0,21,5,2023,78,0,1
2023-05-29,Hoop Bleke Nelis,Other,42.24,13.428571428571429,0.8,0,22,5,2023,79,0,0
2023-06-05,Hoop Bleke Nelis,Other,44.88,17.62857142857143,0.0,0,23,6,2023,80,0,0
2023-06-12,Hoop Bleke Nelis,Other,52.47,20.614285714285717,0.4,0,24,6,2023,81,1,0
2023-06-19,Hoop Bleke Nelis,Other,34.32,20.485714285714288,4.4,0,25,6,2023,82,1,0
2023-06-26,Hoop Bleke Nelis,Other,23.759999999999998,17.428571428571427,14.7,1,26,6,2023,83,0,1
2023-07-03,Hoop Bleke Nelis,Other,25.41,18.400000000000002,46.699999999999996,0,27,7,2023,84,0,1
2023-07-10,Hoop Bleke Nelis,Other,44.55,18.914285714285715,11.6,0,28,7,2023,85,0,1
2023-07-17,Hoop Bleke Nelis,Other,50.82,16.714285714285715,24.599999999999998,1,29,7,2023,86,0,1
2023-07-24,Hoop Bleke Nelis,Other,6.93,17.071428571428573,33.8,0,30,7,2023,87,0,1
2023-07-31,Hoop Bleke Nelis,Other,406.17,16.2,61.599999999999994,0,31,7,2023,88,0,1
2023-08-07,Hoop Bleke Nelis,Other,31.68,17.271428571428572,13.399999999999999,0,32,8,2023,89,0,1
2023-08-14,Hoop Bleke Nelis,Other,27.72,19.099999999999998,4.6,0,33,8,2023,90,0,0
2023-08-21,Hoop Bleke Nelis,Other,34.98,17.685714285714287,16.3,0,34,8,2023,91,0,1
2023-08-28,Hoop Bleke Nelis,Other,54.42,15.671428571428573,23.599999999999998,1,35,8,2023,92,0,1
2023-09-04,Hoop Bleke Nelis,Other,11.88,21.314285714285713,0.0,1,36,9,2023,93,1,0
2023-09-11,Hoop Bleke Nelis,Other,14.190000000000001,17.9,12.3,0,37,9,2023,94,0,1
2023-09-18,Hoop Bleke Nelis,Other,21.45,15.814285714285715,47.3,0,38,9,2023,95,0,1
2023-09-25,Hoop Bleke Nelis,Other,37.29,16.74285714285714,1.9000000000000001,0,39,9,2023,96,0,0
2023-10-02,Hoop Bleke Nelis,Other,72.53999999999999,16.75714285714286,3.4,0,40,10,2023,97,0,0
2023-10-09,Hoop Bleke Nelis,Other,34.650000000000006,14.985714285714286,63.0,1,41,10,2023,98,0,1
2023-10-16,Hoop Bleke Nelis,Other,13.200000000000001,11.0,41.400000000000006,0,42,10,2023,99,0,1
2023-10-23,Hoop Bleke Nelis,Other,6.93,10.385714285714286,49.8,0,43,10,2023,100,0,1
2023-10-30,Hoop Bleke Nelis,Other,24.42,10.285714285714286,59.0,1,44,10,2023,101,0,1
2023-11-06,Hoop Bleke Nelis,Other,27.06,8.4,33.800000000000004,0,45,11,2023,102,0,1
2023-11-13,Hoop Bleke Nelis,Other,125.07,9.028571428571428,38.4,0,46,11,2023,103,0,1
2023-11-20,Hoop Bleke Nelis,Other,34.98,7.642857142857143,9.399999999999999,0,47,11,2023,104,0,0
2023-11-27,Hoop Bleke Nelis,Other,49.17,0.8714285714285716,31.0,0,48,11,2023,105,0,1
2023-12-04,Hoop Bleke Nelis,Other,68.97,4.014285714285714,31.299999999999997,0,49,12,2023,106,0,1
2023-12-11,Hoop Bleke Nelis,Other,54.12,7.471428571428571,10.9,0,50,12,2023,107,0,1
2023-12-18,Hoop Bleke Nelis,Other,79.86,9.271428571428572,50.0,0,51,12,2023,108,0,1
2023-12-25,Hoop Bleke Nelis,Other,19.14,8.785714285714286,34.0,0,52,12,2023,109,0,1
2024-01-01,Hoop Bleke Nelis,Other,0.0,6.142857142857143,41.3,0,1,1,2024,110,0,1
2024-01-08,Hoop Bleke Nelis,Other,3.3,0.09999999999999996,4.3,0,2,1,2024,111,0,0
2024-01-15,Hoop Bleke Nelis,Other,56.1,1.0285714285714287,7.8999999999999995,0,3,1,2024,112,0,0
2024-01-22,Hoop Bleke Nelis,Other,27.06,7.085714285714286,19.2,0,4,1,2024,113,0,1
2024-01-29,Hoop Bleke Nelis,Other,6.93,7.799999999999999,10.4,0,5,1,2024,114,0,1
2024-02-05,Hoop Bleke Nelis,Other,4.95,7.6,45.099999999999994,0,6,2,2024,115,0,1
2024-02-12,Hoop Bleke Nelis,Other,3.3,9.142857142857142,50.599999999999994,0,7,2,2024,116,0,1
2024-02-19,Hoop Bleke Nelis,Other,36.96,7.228571428571429,28.9,0,8,2,2024,117,0,1
2024-02-26,Hoop Bleke Nelis,Other,3.3,7.114285714285714,17.6,0,9,2,2024,118,0,1
2024-03-04,Hoop Bleke Nelis,Other,137.94,6.428571428571429,0.8,0,10,3,2024,119,0,0
2024-03-11,Hoop Bleke Nelis,Other,70.95,9.585714285714285,16.5,0,11,3,2024,120,0,1
2024-03-18,Hoop Bleke Nelis,Other,6.93,8.828571428571427,17.4,0,12,3,2024,121,0,1
2024-03-25,Hoop Bleke Nelis,Other,24.42,8.914285714285715,14.2,0,13,3,2024,122,0,1
2024-04-01,Hoop Bleke Nelis,Other,5.279999999999999,12.185714285714285,32.0,0,14,4,2024,123,0,1
2024-04-08,Hoop Bleke Nelis,Other,28.38,12.657142857142857,5.5,0,15,4,2024,124,0,0
2024-04-15,Hoop Bleke Nelis,Other,16.169999999999998,7.171428571428571,49.7,0,16,4,2024,125,0,1
2024-04-22,Hoop Bleke Nelis,Other,22.11,7.428571428571429,19.1,0,17,4,2024,126,0,1
2024-04-29,Hoop Bleke Nelis,Other,3.96,13.942857142857141,26.7,0,18,4,2024,127,0,1
2024-05-06,Hoop Bleke Nelis,Other,7.26,14.0,1.5,1,19,5,2024,128,0,0
2024-05-13,Hoop Bleke Nelis,Other,3.3,16.9,22.3,0,20,5,2024,129,0,1
2024-05-20,Hoop Bleke Nelis,Other,8.58,15.485714285714284,61.9,0,21,5,2024,130,0,1
2024-05-27,Hoop Bleke Nelis,Other,78.87,14.4,48.6,0,22,5,2024,131,0,1
2024-06-03,Hoop Bleke Nelis,Other,141.78,13.200000000000001,11.8,0,23,6,2024,132,0,1
2024-06-10,Hoop Bleke Nelis,Other,29.04,12.814285714285713,59.599999999999994,0,24,6,2024,133,0,1
2024-06-17,Hoop Bleke Nelis,Other,14.19,15.5,12.9,0,25,6,2024,134,0,1
2024-06-24,Hoop Bleke Nelis,Other,10.559999999999999,19.285714285714285,1.1,1,26,6,2024,135,0,0
2024-07-01,Hoop Bleke Nelis,Other,7.26,14.742857142857144,50.2,0,27,7,2024,136,0,1
2024-07-08,Hoop Bleke Nelis,Other,20.13,16.428571428571427,28.0,0,28,7,2024,137,0,1
2024-07-15,Hoop Bleke Nelis,Other,28.05,19.442857142857143,30.700000000000003,1,29,7,2024,138,0,1
2024-07-22,Hoop Bleke Nelis,Other,139.53,17.857142857142858,11.6,0,30,7,2024,139,0,1
2024-07-29,Hoop Bleke Nelis,Other,5.609999999999999,19.585714285714285,2.7,0,31,7,2024,140,0,0
2024-08-05,Hoop Bleke Nelis,Other,14.52,19.571428571428573,6.8,0,32,8,2024,141,0,0
2024-08-12,Hoop Bleke Nelis,Other,-48.12,20.24285714285714,16.1,0,33,8,2024,142,1,1
2024-08-19,Hoop Bleke Nelis,Other,160.62,17.857142857142858,26.0,0,34,8,2024,143,0,1
2024-08-26,Hoop Bleke Nelis,Other,12.21,18.514285714285712,2.6,1,35,8,2024,144,0,0
2024-09-02,Hoop Bleke Nelis,Other,27.72,20.228571428571428,16.3,1,36,9,2024,145,1,1
2024-09-09,Hoop Bleke Nelis,Other,21.45,12.9,33.4,0,37,9,2024,146,0,1
2024-09-16,Hoop Bleke Nelis,Other,12.54,16.685714285714287,1.1,0,38,9,2024,147,0,0
2024-09-23,Hoop Bleke Nelis,Other,25.740000000000002,13.285714285714286,47.9,0,39,9,2024,148,0,1
2024-09-30,Hoop Bleke Nelis,Other,3.63,10.728571428571428,39.2,0,40,9,2024,149,0,1
2024-10-07,Hoop Bleke Nelis,Other,3.3,11.785714285714286,11.5,1,41,10,2024,150,0,1
2024-10-14,Hoop Bleke Nelis,Other,17.49,13.3,7.1000000000000005,0,42,10,2024,151,0,0
2024-10-21,Hoop Bleke Nelis,Other,23.43,12.428571428571429,12.5,0,43,10,2024,152,0,1
2024-10-28,Hoop Bleke Nelis,Other,3.3,11.4,4.8,1,44,10,2024,153,0,0
2024-11-04,Hoop Bleke Nelis,Other,13.2,6.914285714285714,0.6,0,45,11,2024,154,0,0
2024-11-11,Hoop Bleke Nelis,Other,74.25,9.314285714285715,13.2,0,46,11,2024,155,0,1
2024-11-18,Hoop Bleke Nelis,Other,4.949999999999999,4.7,61.6,0,47,11,2024,156,0,1
2024-11-25,Hoop Bleke Nelis,Other,46.199999999999996,6.871428571428571,23.0,0,48,11,2024,157,0,1
2024-12-02,Hoop Bleke Nelis,Other,23.1,7.0,39.199999999999996,0,49,12,2024,158,0,1
2024-12-09,Hoop Bleke Nelis,Other,37.95,4.8428571428571425,2.5,0,50,12,2024,159,0,0
2024-12-16,Hoop Bleke Nelis,Other,13.2,8.242857142857142,35.699999999999996,0,51,12,2024,160,0,1
2024-12-23,Hoop Bleke Nelis,Other,3.3,5.914285714285714,2.5,0,52,12,2024,161,0,0
2024-12-30,Hoop Bleke Nelis,Other,0.0,4.957142857142857,43.3,0,1,12,2024,162,0,1
2025-01-06,Hoop Bleke Nelis,Other,0.0,3.542857142857143,18.7,0,2,1,2025,163,0,1
2025-01-13,Hoop Bleke Nelis,Other,0.0,2.357142857142857,0.2,0,3,1,2025,164,0,0
2025-01-20,Hoop Bleke Nelis,Other,0.0,3.257142857142857,17.8,0,4,1,2025,165,0,1
2025-01-27,Hoop Bleke Nelis,Other,75.89999999999999,4.557142857142857,11.8,0,5,1,2025,166,0,1
2025-02-03,Hoop Bleke Nelis,Other,18.15,3.1714285714285713,0.0,0,6,2,2025,167,0,0
2025-02-10,Hoop Bleke Nelis,Other,5.279999999999999,1.5285714285714285,23.3,0,7,2,2025,168,0,1
2025-02-17,Hoop Bleke Nelis,Other,30.36,5.271428571428571,6.5,0,8,2,2025,169,0,0
2025-02-24,Hoop Bleke Nelis,Other,38.61,5.857142857142857,13.3,0,9,2,2025,170,0,1
2025-03-03,Hoop Bleke Nelis,Other,3.3,7.042857142857143,0.0,0,10,3,2025,171,0,0
2025-03-10,Hoop Bleke Nelis,Other,38.94,4.3,3.7,0,11,3,2025,172,0,0
2025-03-17,Hoop Bleke Nelis,Other,39.6,9.185714285714285,3.5999999999999996,0,12,3,2025,173,0,0
2025-03-24,Hoop Bleke Nelis,Other,3.96,8.242857142857144,1.4000000000000001,0,13,3,2025,174,0,0
2025-03-31,Hoop Bleke Nelis,Other,7.92,9.757142857142856,0.0,0,14,3,2025,175,0,0
2025-04-07,Hoop Bleke Nelis,Other,3.96,9.714285714285714,3.6,0,15,4,2025,176,0,0
2025-04-14,Hoop Bleke Nelis,Other,0.0,10.700000000000001,6.199999999999999,0,16,4,2025,177,0,0
2025-04-21,Hoop Bleke Nelis,Other,15.18,11.299999999999999,22.3,0,17,4,2025,178,0,1
2025-04-28,Hoop Bleke Nelis,Other,23.759999999999998,14.62857142857143,0.7,0,18,4,2025,179,0,0
2025-05-05,Hoop Bleke Nelis,Other,7.59,12.357142857142858,1.0,1,19,5,2025,180,0,0
2025-05-12,Hoop Bleke Nelis,Other,1.98,14.457142857142857,0.3,0,20,5,2025,181,0,0
2025-05-19,Hoop Bleke Nelis,Other,167.31,12.842857142857143,16.7,0,21,5,2025,182,0,1
2025-05-26,Hoop Bleke Nelis,Other,60.72,15.271428571428572,32.6,0,22,5,2025,183,0,1
2025-06-02,Hoop Bleke Nelis,Other,23.759999999999998,14.357142857142858,46.5,0,23,6,2025,184,0,1
2025-06-09,Hoop Bleke Nelis,Other,29.04,17.771428571428572,8.9,0,24,6,2025,185,0,0
2025-06-16,Hoop Bleke Nelis,Other,44.22,19.057142857142857,0.6,0,25,6,2025,186,0,0
2025-06-23,Hoop Bleke Nelis,Other,5.9399999999999995,19.17142857142857,10.799999999999999,1,26,6,2025,187,0,1
2025-06-30,Hoop Bleke Nelis,Other,4.62,20.414285714285715,16.3,0,27,6,2025,188,1,1
2025-07-07,Hoop Bleke Nelis,Other,29.700000000000003,17.785714285714285,11.4,0,28,7,2025,189,0,1
2025-07-14,Hoop Bleke Nelis,Other,21.78,19.2,28.5,1,29,7,2025,190,0,1
2025-07-21,Hoop Bleke Nelis,Other,19.8,18.514285714285712,31.4,0,30,7,2025,191,0,1
2025-07-28,Hoop Bleke Nelis,Other,67.32,17.02857142857143,28.0,0,31,7,2025,192,0,1
2025-08-04,Hoop Bleke Nelis,Other,7.26,17.957142857142856,10.1,0,32,8,2025,193,0,1
2025-08-11,Hoop Bleke Nelis,Other,16.17,20.514285714285712,1.9,0,33,8,2025,194,1,0
2025-08-18,Hoop Bleke Nelis,Other,0.0,16.614285714285714,2.0,0,34,8,2025,195,0,0
2025-08-25,Hoop Bleke Nelis,Other,7.26,17.928571428571427,10.7,1,35,8,2025,196,0,1
2025-09-01,Hoop Bleke Nelis,Other,15.84,17.685714285714287,9.299999999999999,1,36,9,2025,197,0,0
2025-09-08,Hoop Bleke Nelis,Other,13.86,14.842857142857143,25.7,0,37,9,2025,198,0,1
2025-09-15,Hoop Bleke Nelis,Other,11.549999999999999,16.728571428571428,42.4,0,38,9,2025,199,0,1
2025-09-22,Hoop Bleke Nelis,Other,4.95,12.057142857142859,0.5,0,39,9,2025,200,0,0
2025-09-29,Hoop Bleke Nelis,Other,36.300000000000004,12.042857142857143,56.3,0,40,9,2025,201,0,1
2025-10-06,Hoop Bleke Nelis,Other,35.31,14.328571428571427,2.4,1,41,10,2025,202,0,0
2025-10-13,Hoop Bleke Nelis,Other,20.46,12.1,3.3000000000000003,0,42,10,2025,203,0,0
2025-10-20,Hoop Bleke Nelis,Other,89.42999999999999,11.328571428571427,71.6,0,43,10,2025,204,0,1
2025-10-27,Hoop Bleke Nelis,Other,3.3,10.757142857142856,39.6,1,44,10,2025,205,0,1
2025-11-03,Hoop Bleke Nelis,Other,27.39,11.299999999999999,0.7,0,45,11,2025,206,0,0
2025-11-10,Hoop Bleke Nelis,Other,37.95,9.742857142857144,26.5,0,46,11,2025,207,0,1
2025-11-17,Hoop Bleke Nelis,Other,18.15,3.1,27.9,0,47,11,2025,208,0,1
2025-11-24,Hoop Bleke Nelis,Other,31.349999999999998,5.871428571428572,5.8,0,48,11,2025,209,0,0
2025-12-01,Hoop Bleke Nelis,Other,69.96000000000001,6.642857142857143,18.9,0,49,12,2025,210,0,1
2025-12-08,Hoop Bleke Nelis,Other,20.130000000000003,9.442857142857141,5.3,0,50,12,2025,211,0,0
2025-12-15,Hoop Bleke Nelis,Other,68.64,7.771428571428571,7.2,0,51,12,2025,212,0,0
2025-12-22,Hoop Bleke Nelis,Other,34.65,1.5285714285714287,0.0,0,52,12,2025,213,0,0
2025-12-29,Hoop Bleke Nelis,Other,16.83,2.9,32.800000000000004,0,1,12,2025,214,0,1
2026-01-05,Hoop Bleke Nelis,Other,3.63,-0.7285714285714285,26.7,0,2,1,2026,215,0,1
2026-01-12,Hoop Bleke Nelis,Other,0.0,6.171428571428572,15.700000000000001,0,3,1,2026,216,0,1
2026-01-19,Hoop Bleke Nelis,Other,17.16,2.514285714285714,2.0,0,4,1,2026,217,0,0
2026-01-26,Hoop Bleke Nelis,Other,16.17,2.242857142857143,10.3,0,5,1,2026,218,0,1
2026-02-02,Hoop Bleke Nelis,Other,22.11,3.185714285714286,2.6,0,6,2,2026,219,0,0
2026-02-09,Hoop Bleke Nelis,Other,5.609999999999999,3.6,0.0,0,7,2,2026,220,0,0
2021-11-22,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,5.014285714285714,19.599999999999998,0,47,11,2021,0,0,1
2021-11-29,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,5.071428571428571,31.599999999999998,0,48,11,2021,1,0,1
2021-12-06,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,4.214285714285714,20.9,0,49,12,2021,2,0,1
2021-12-13,Hoop Kaper Tropical IPA,Bottle 33cl,11.88,8.042857142857143,1.9,0,50,12,2021,3,0,0
2021-12-20,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,1.1428571428571428,5.3,0,51,12,2021,4,0,0
2021-12-27,Hoop Kaper Tropical IPA,Bottle 33cl,19.8,9.4,20.3,0,52,12,2021,5,0,1
2022-01-03,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,5.128571428571428,43.0,0,1,1,2022,6,0,1
2022-01-10,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,4.042857142857143,1.0,0,2,1,2022,7,0,0
2022-01-17,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,5.471428571428571,0.7,0,3,1,2022,8,0,0
2022-01-24,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,5.8,1.3,0,4,1,2022,9,0,0
2022-01-31,Hoop Kaper Tropical IPA,Bottle 33cl,27.72,6.885714285714286,40.3,0,5,1,2022,10,0,1
2022-02-07,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,6.142857142857143,6.4,0,6,2,2022,11,0,0
2022-02-14,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,7.942857142857143,58.9,0,7,2,2022,12,0,1
2022-02-21,Hoop Kaper Tropical IPA,Bottle 33cl,11.879999999999999,5.642857142857143,19.0,0,8,2,2022,13,0,1
2022-02-28,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,3.7285714285714286,2.8,0,9,2,2022,14,0,0
2022-03-07,Hoop Kaper Tropical IPA,Bottle 33cl,11.879999999999999,7.185714285714285,0.5,0,10,3,2022,15,0,0
2022-03-14,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,7.971428571428571,1.7,0,11,3,2022,16,0,0
2022-03-21,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,9.157142857142857,0.39999999999999997,0,12,3,2022,17,0,0
2022-03-28,Hoop Kaper Tropical IPA,Bottle 33cl,11.88,4.742857142857143,25.2,0,13,3,2022,18,0,1
2022-04-04,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,7.6000000000000005,39.0,0,14,4,2022,19,0,1
2022-04-11,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,10.671428571428573,0.2,0,15,4,2022,20,0,0
2022-04-18,Hoop Kaper Tropical IPA,Bottle 33cl,15.84,11.914285714285713,0.1,0,16,4,2022,21,0,0
2022-04-25,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,8.557142857142857,3.6999999999999997,0,17,4,2022,22,0,0
2022-05-02,Hoop Kaper Tropical IPA,Bottle 33cl,31.68,11.157142857142857,2.0999999999999996,0,18,5,2022,23,0,0
2022-05-09,Hoop Kaper Tropical IPA,Bottle 33cl,27.72,14.37142857142857,5.9,1,19,5,2022,24,0,0
2022-05-16,Hoop Kaper Tropical IPA,Bottle 33cl,11.879999999999999,15.757142857142856,24.300000000000004,0,20,5,2022,25,0,1
2022-05-23,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,13.185714285714285,14.7,0,21,5,2022,26,0,1
2022-05-30,Hoop Kaper Tropical IPA,Bottle 33cl,47.519999999999996,13.285714285714286,28.9,0,22,5,2022,27,0,1
2022-06-06,Hoop Kaper Tropical IPA,Bottle 33cl,35.64,15.057142857142859,24.9,0,23,6,2022,28,0,1
2022-06-13,Hoop Kaper Tropical IPA,Bottle 33cl,376.2,16.67142857142857,4.7,0,24,6,2022,29,0,0
2022-06-20,Hoop Kaper Tropical IPA,Bottle 33cl,562.3199999999999,17.428571428571427,29.8,1,25,6,2022,30,0,1
2022-06-27,Hoop Kaper Tropical IPA,Bottle 33cl,479.15999999999997,17.057142857142857,24.7,0,26,6,2022,31,0,1
2022-07-04,Hoop Kaper Tropical IPA,Bottle 33cl,23.759999999999998,16.214285714285715,2.5,0,27,7,2022,32,0,0
2022-07-11,Hoop Kaper Tropical IPA,Bottle 33cl,102.96000000000001,17.75714285714286,0.6,0,28,7,2022,33,0,0
2022-07-18,Hoop Kaper Tropical IPA,Bottle 33cl,71.28,20.900000000000002,12.9,1,29,7,2022,34,1,1
2022-07-25,Hoop Kaper Tropical IPA,Bottle 33cl,39.6,17.742857142857144,11.2,0,30,7,2022,35,0,1
2022-08-01,Hoop Kaper Tropical IPA,Bottle 33cl,463.32,18.357142857142858,0.7,0,31,8,2022,36,0,0
2022-08-08,Hoop Kaper Tropical IPA,Bottle 33cl,51.480000000000004,21.642857142857142,0.8,0,32,8,2022,37,1,0
2022-08-15,Hoop Kaper Tropical IPA,Bottle 33cl,91.08,19.542857142857144,23.3,0,33,8,2022,38,0,1
2022-08-22,Hoop Kaper Tropical IPA,Bottle 33cl,118.8,19.542857142857144,5.9,0,34,8,2022,39,0,0
2022-08-29,Hoop Kaper Tropical IPA,Bottle 33cl,11.88,18.385714285714283,0.4,1,35,8,2022,40,0,0
2022-09-05,Hoop Kaper Tropical IPA,Bottle 33cl,3.96,17.814285714285713,33.300000000000004,1,36,9,2022,41,0,1
2022-09-12,Hoop Kaper Tropical IPA,Bottle 33cl,11.879999999999999,14.799999999999999,22.1,0,37,9,2022,42,0,1
2022-09-19,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,12.5,6.4,0,38,9,2022,43,0,0
2022-09-26,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,11.242857142857144,45.6,0,39,9,2022,44,0,1
2022-10-03,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,13.299999999999999,3.8000000000000003,0,40,10,2022,45,0,0
2022-10-10,Hoop Kaper Tropical IPA,Bottle 33cl,376.2,11.757142857142856,13.2,1,41,10,2022,46,0,1
2022-10-17,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,13.271428571428572,21.3,0,42,10,2022,47,0,1
2022-10-24,Hoop Kaper Tropical IPA,Bottle 33cl,39.6,14.885714285714286,11.5,0,43,10,2022,48,0,1
2022-10-31,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,11.485714285714286,24.0,1,44,10,2022,49,0,1
2022-11-07,Hoop Kaper Tropical IPA,Bottle 33cl,11.879999999999999,10.814285714285715,12.4,0,45,11,2022,50,0,1
2022-11-14,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,6.085714285714286,35.4,0,46,11,2022,51,0,1
2022-11-21,Hoop Kaper Tropical IPA,Bottle 33cl,19.8,7.028571428571429,25.6,0,47,11,2022,52,0,1
2022-11-28,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,4.485714285714286,4.1,0,48,11,2022,53,0,0
2022-12-05,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,2.0714285714285716,10.0,0,49,12,2022,54,0,0
2022-12-12,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,-2.3000000000000003,2.9,0,50,12,2022,55,0,0
